Source,Target,Relationship,PublicationYear
10.1093/bioinformatics/btz682,10.1371/journal.pone.0065390,CITES,2013
10.1093/bioinformatics/btz682,10.1016/j.jbi.2012.04.004,CITES,2012
10.1093/bioinformatics/btz682,10.1136/amiajnl-2011-000203,CITES,2011
10.1093/bioinformatics/btz682,10.1186/1471-2105-11-85,CITES,2010
10.1093/bioinformatics/btz682,10.1186/gb-2008-9-s2-s2,CITES,2008
10.1093/bioinformatics/btz682,10.3115/1567594.1567610,CITES,2004
10.1093/bioinformatics/btz682,10.1162/153244303322533223,CITES,2003
10.1093/bioinformatics/btz682,10.18653/v1/N19-1423,CITES,2019
10.1093/bioinformatics/btz682,10.18653/v1/W19-1908,CITES,2019
10.18653/v1/D19-1371,10.1186/s12859-019-2813-6,CITES,2018
10.1186/s12859-019-2813-6,10.18653/v1/N18-1131,CITES,2018
10.1186/s12859-019-2813-6,10.1101/256453,CITES,2018
10.1186/s12859-019-2813-6,10.1371/journal.pone.0190926,CITES,2018
10.1186/s12859-019-2813-6,10.1186/s12859-017-1775-9,CITES,2017
10.1186/s12859-019-2813-6,10.1186/s12859-017-1776-8,CITES,2017
10.1186/s12859-019-2813-6,10.1093/bioinformatics/btx228,CITES,2017
10.1186/s12859-019-2813-6,10.1371/journal.pone.0164680,CITES,2016
10.1186/s12859-019-2813-6,10.18653/v1/p16-1,CITES,2016
10.1186/s12859-019-2813-6,10.18653/v1/P16-1209,CITES,2016
10.1186/s12859-019-2813-6,10.1093/database/baw032,CITES,2016
10.1186/s12859-019-2813-6,10.18653/v1/N16-1030,CITES,2016
10.1186/s12859-019-2813-6,10.1186/s12911-016-0296-1,CITES,2015
10.1186/s12859-019-2813-6,10.1609/aaai.v30i1.10362,CITES,2015
10.1186/s12859-019-2813-6,10.1186/1472-6947-15-S1-S9,CITES,2015
10.1186/s12859-019-2813-6,10.1186/s12911-015-0131-0,CITES,2015
10.1186/s12859-019-2813-6,10.1186/s13321-014-0051-5,CITES,2015
10.1186/s12859-019-2813-6,10.1186/1758-2946-7-S1-S2,CITES,2015
10.1186/s12859-019-2813-6,10.1186/1758-2946-7-S1-S3,CITES,2015
10.1186/s12859-019-2813-6,10.1186/1472-6947-15-S1-S4,CITES,2014
10.1186/s12859-019-2813-6,10.1016/j.jbi.2013.12.006,CITES,2014
10.1186/s12859-019-2813-6,10.1093/bioinformatics/btt474,CITES,2013
10.1186/s12859-019-2813-6,10.1109/ICASSP.2013.6638947,CITES,2013
10.1186/s12859-019-2813-6,10.1093/bioinformatics/btq705,CITES,2011
10.1186/s12859-019-2813-6,10.5555/1953048.2021068,CITES,2011
10.1186/s12859-019-2813-6,10.1186/1471-2350-12-12,CITES,2011
10.1186/s12859-019-2813-6,10.1186/1471-2105-11-85,CITES,2010
10.1186/s12859-019-2813-6,10.1016/j.ijmedinf.2009.04.010,CITES,2009
10.1186/s12859-019-2813-6,10.3115/1596374.1596399,CITES,2009
10.1186/s12859-019-2813-6,10.1186/gb-2008-9-s2-s2,CITES,2008
10.1186/s12859-019-2813-6,10.1186/1471-2105-7-S5-S11,CITES,2006
10.1186/s12859-019-2813-6,10.1093/BIB/6.1.57,CITES,2005
10.1186/s12859-019-2813-6,10.3115/1567594.1567610,CITES,2004
10.1186/s12859-019-2813-6,10.3115/1218955.1219010,CITES,2004
10.1186/s12859-019-2813-6,10.3115/980491,CITES,2004
10.1186/s12859-019-2813-6,10.1109/78.650093,CITES,1997
10.1186/s12859-019-2813-6,10.1162/neco.1997.9.8.1735,CITES,1997
10.1186/s12859-019-2813-6,10.1023/A:1007379606734,CITES,1997
10.1186/s12859-019-2813-6,10.11234/GI1990.9.72,CITES,1998
10.18653/v1/D19-1371,10.18653/v1/D18-1360,CITES,2018
10.18653/v1/D18-1360,10.18653/v1/S18-1125,CITES,2018
10.18653/v1/D18-1360,10.18653/v1/S18-1111,CITES,2018
10.18653/v1/D18-1360,10.18653/v1/p18-2058,CITES,2018
10.18653/v1/D18-1360,10.18653/v1/N18-3011,CITES,2018
10.18653/v1/D18-1360,10.18653/v1/N18-2108,CITES,2018
10.18653/v1/D18-1360,10.18653/v1/N18-1202,CITES,2018
10.18653/v1/D18-1360,10.18653/v1/D17-1182,CITES,2017
10.18653/v1/D18-1360,10.18653/v1/D17-1279,CITES,2017
10.18653/v1/D18-1360,10.18653/v1/S17-2097,CITES,2017
10.18653/v1/D18-1360,10.18653/v1/D17-1018,CITES,2017
10.18653/v1/D18-1360,10.18653/v1/P17-1085,CITES,2017
10.18653/v1/D18-1360,10.18653/v1/D17-1181,CITES,2017
10.18653/v1/D18-1360,10.18653/v1/P17-1113,CITES,2017
10.18653/v1/D18-1360,10.18653/v1/P17-1194,CITES,2017
10.18653/v1/D18-1360,10.18653/v1/S17-2091,CITES,2017
10.18653/v1/D18-1360,10.1162/tacl_a_00049,CITES,2017
10.18653/v1/D18-1360,10.18653/v1/P17-1161,CITES,2017
10.18653/v1/D18-1360,10.18653/v1/P17-2054,CITES,2017
10.18653/v1/D18-1360,10.1007/978-3-319-46349-0_21,CITES,2016
10.18653/v1/D18-1360,10.18653/V1/E17-1110,CITES,2016
10.18653/v1/D18-1360,10.18653/v1/P16-2020,CITES,2016
10.18653/v1/D18-1360,10.18653/v1/P16-1061,CITES,2016
10.18653/v1/D18-1360,10.18653/v1/N16-1179,CITES,2016
10.18653/v1/D18-1360,10.18653/v1/N16-1114,CITES,2016
10.18653/v1/D18-1360,10.18653/v1/P16-1105,CITES,2016
10.18653/v1/D18-1360,10.1162/tacl_a_00127,CITES,2015
10.18653/v1/D18-1360,10.1145/2505515.2505613,CITES,2013
10.18653/v1/D18-1360,10.1145/2509558.2509559,CITES,2013
10.18653/v1/D18-1360,10.1145/2467696.2467703,CITES,2013
10.18653/v1/D18-1360,10.1145/1390156.1390177,CITES,2008
10.18653/v1/D18-1360,10.1162/neco.1997.9.8.1735,CITES,1997
10.18653/v1/D19-1371,10.1186/s12859-019-2604-0,CITES,2018
10.1186/s12859-019-2604-0,10.1111/imj.14356,CITES,2020
10.1186/s12859-019-2604-0,10.18653/v1/K18-2001,CITES,2018
10.1186/s12859-019-2604-0,10.18653/v1/K18-2008,CITES,2018
10.1186/s12859-019-2604-0,10.18653/v1/D17-1035,CITES,2017
10.1186/s12859-019-2604-0,10.1093/bioinformatics/btx228,CITES,2017
10.1186/s12859-019-2604-0,10.18653/v1/K17-3014,CITES,2017
10.1186/s12859-019-2604-0,10.1162/tacl_a_00049,CITES,2017
10.1186/s12859-019-2604-0,10.18653/v1/W16-2922,CITES,2016
10.1186/s12859-019-2604-0,10.18653/v1/p16-1,CITES,2016
10.1186/s12859-019-2604-0,10.18653/v1/N16-1031,CITES,2016
10.1186/s12859-019-2604-0,10.18653/v1/P16-2067,CITES,2016
10.1186/s12859-019-2604-0,10.1162/tacl_a_00101,CITES,2016
10.1186/s12859-019-2604-0,10.18653/v1/P16-1101,CITES,2016
10.1186/s12859-019-2604-0,10.18653/v1/N16-1030,CITES,2016
10.1186/s12859-019-2604-0,10.3115/v1/P15-1038,CITES,2015
10.1186/s12859-019-2604-0,10.18653/v1/d13-1032,CITES,2013
10.1186/s12859-019-2604-0,10.1186/1471-2105-13-207,CITES,2012
10.1186/s12859-019-2604-0,10.1186/1471-2105-13-207,CITES,2012
10.1186/s12859-019-2604-0,10.1186/2041-1480-3-3,CITES,2012
10.1186/s12859-019-2604-0,10.1007/978-3-642-24797-2,CITES,2012
10.1186/s12859-019-2604-0,10.1186/1471-2105-11-492,CITES,2010
10.1186/s12859-019-2604-0,10.3115/1572340.1572342,CITES,2009
10.1186/s12859-019-2604-0,10.3115/1572340.1572343,CITES,2009
10.1186/s12859-019-2604-0,10.3115/1608858.1608859,CITES,2008
10.1186/s12859-019-2604-0,10.3115/1596324.1596352,CITES,2008
10.1186/s12859-019-2604-0,10.3115/1557690.1557717,CITES,2008
10.1186/s12859-019-2604-0,10.1093/bioinformatics/btm229,CITES,2007
10.1186/s12859-019-2604-0,10.1007/11573036_36,CITES,2005
10.1186/s12859-019-2604-0,10.3115/1219840.1219862,CITES,2005
10.1186/s12859-019-2604-0,10.3115/1073445.1073478,CITES,2003
10.1186/s12859-019-2604-0,10.1162/neco.1997.9.8.1735,CITES,1997
10.1186/s12859-019-2604-0,10.1109/78.650093,CITES,1997
10.1186/s12859-019-2604-0,10.18653/v1/K17-3002,CITES,2017
10.1186/s12859-019-2604-0,10.3115/v1/D14-1082,CITES,2014
10.18653/v1/D19-1371,10.1162/tacl_a_00028,CITES,2018
10.1162/tacl_a_00028,10.15195/V3.A32,CITES,2016
10.1162/tacl_a_00028,10.1145/2872518.2889391,CITES,2016
10.1162/tacl_a_00028,10.1109/TBDATA.2016.2521657,CITES,2016
10.1162/tacl_a_00028,10.1002/asi.23367,CITES,2016
10.1162/tacl_a_00028,10.1017/S1351324915000388,CITES,2015
10.1162/tacl_a_00028,10.1002/asi.23179,CITES,2015
10.1162/tacl_a_00028,10.3115/v1/D14-1162,CITES,2014
10.1162/tacl_a_00028,10.1109/JCDL.2014.6970190,CITES,2014
10.1162/tacl_a_00028,10.1002/asi.23083,CITES,2014
10.1162/tacl_a_00028,10.1002/asi.23256,CITES,2014
10.1162/tacl_a_00028,10.1371/journal.pone.0112520,CITES,2014
10.1162/tacl_a_00028,10.3115/v1/P14-5010,CITES,2014
10.1162/tacl_a_00028,10.1016/j.joi.2013.08.005,CITES,2013
10.1162/tacl_a_00028,10.1016/j.joi.2013.03.003,CITES,2013
10.1162/tacl_a_00028,10.1145/2232817.2232831,CITES,2012
10.1162/tacl_a_00028,10.1145/2063576.2063757,CITES,2011
10.1162/tacl_a_00028,10.1007/s11192-011-0349-2,CITES,2011
10.1162/tacl_a_00028,10.1007/s11192-011-0343-8,CITES,2011
10.1162/tacl_a_00028,10.1145/1935826.1935926,CITES,2011
10.1162/tacl_a_00028,10.5555/1953048.2078195,CITES,2011
10.1162/tacl_a_00028,10.1145/1816123.1816131,CITES,2010
10.1162/tacl_a_00028,10.3115/1654595.1654612,CITES,2009
10.1162/tacl_a_00028,10.1016/J.PRAGMA.2008.06.001,CITES,2009
10.1162/tacl_a_00028,10.1145/1458082.1458113,CITES,2008
10.1162/tacl_a_00028,10.3115/1613715.1613763,CITES,2008
10.1162/tacl_a_00028,10.1007/s11192-007-1777-2,CITES,2007
10.1162/tacl_a_00028,10.1007/S11135-006-9018-6,CITES,2007
10.1162/tacl_a_00028,10.3115/1610075.1610091,CITES,2006
10.1162/tacl_a_00028,10.1007/978-3-540-24840-8_6,CITES,2004
10.1162/tacl_a_00028,10.1177/000312240406900204,CITES,2004
10.1162/tacl_a_00028,10.1093/APPLIN/25.1.89,CITES,2004
10.1162/tacl_a_00028,10.1007/978-3-540-24581-0_65,CITES,2003
10.1162/tacl_a_00028,10.1162/089120103322753356,CITES,2003
10.1162/tacl_a_00028,10.1007/3-540-45486-1_28,CITES,2000
10.1162/tacl_a_00028,10.1002/(SICI)1097-4571(2000)51:7%3C635::AID-ASI6%3E3.0.CO;2-H,CITES,2000
10.1162/tacl_a_00028,10.5715/jnlp.6.5_43,CITES,1999
10.1162/tacl_a_00028,10.1007/BF02458400,CITES,1998
10.1162/tacl_a_00028,10.3115/976909.979620,CITES,1997
10.1162/tacl_a_00028,10.1007/BF01476360,CITES,1994
10.1162/tacl_a_00028,10.2307/2073372,CITES,1989
10.1162/tacl_a_00028,10.3115/991719.991764,CITES,1988
10.1162/tacl_a_00028,10.1093/APPLIN/7.1.39,CITES,1986
10.1162/tacl_a_00028,10.1007/BF02147226,CITES,1983
10.1162/tacl_a_00028,10.3115/981311.981338,CITES,1983
10.1162/tacl_a_00028,10.1086/352799,CITES,1981
10.1162/tacl_a_00028,10.1002/asi.4630290504,CITES,1978
10.1162/tacl_a_00028,10.1177/030631277700700111,CITES,1977
10.1162/tacl_a_00028,10.1177/030631277500500403,CITES,1975
10.1162/tacl_a_00028,10.1177/030631277500500106,CITES,1975
10.1162/tacl_a_00028,10.1109/TAC.1974.1100705,CITES,1974
10.1162/tacl_a_00028,10.1117/1.JRS.11.015020,CITES,2014
10.1162/tacl_a_00028,10.1613/jair.953,CITES,2002
10.1162/tacl_a_00028,10.1016/S0889-4906(97)85388-4,CITES,1997
10.1162/tacl_a_00028,10.1007/978-0-585-35958-8_1,CITES,1994
10.1162/tacl_a_00028,10.1080/00224065.1991.11979294,CITES,1991
10.1162/tacl_a_00028,10.1002/(SICI)1097-4571(198601)37:1%3C34::AID-ASI5%3E3.0.CO;2-0,CITES,1986
10.1162/tacl_a_00028,10.2307/2530893,CITES,1983
10.1162/tacl_a_00028,10.2307/3104125,CITES,1979
10.1162/tacl_a_00028,10.2307/2064021,CITES,1974
10.18653/v1/D19-1371,10.18653/v1/P18-1019,CITES,2018
10.18653/v1/P18-1019,10.1016/j.jclinepi.2017.08.011,CITES,2017
10.18653/v1/P18-1019,10.1145/3077136.3080707,CITES,2017
10.18653/v1/P18-1019,10.1002/jrsm.1252,CITES,2017
10.18653/v1/P18-1019,10.18653/v1/P17-4002,CITES,2017
10.18653/v1/P18-1019,10.1093/jamia/ocx053,CITES,2017
10.18653/v1/P18-1019,10.1136/bmjopen-2016-012545,CITES,2017
10.18653/v1/P18-1019,10.18653/v1/W16-6112,CITES,2016
10.18653/v1/P18-1019,10.1186/s13326-016-0083-z,CITES,2016
10.18653/v1/P18-1019,10.18653/v1/P16-1101,CITES,2016
10.18653/v1/P18-1019,10.18653/v1/N16-1030,CITES,2016
10.18653/v1/P18-1019,10.1016/j.ipm.2015.04.006,CITES,2015
10.18653/v1/P18-1019,10.18653/v1/W15-3817,CITES,2015
10.18653/v1/P18-1019,10.1186/s13643-015-0066-7,CITES,2015
10.18653/v1/P18-1019,10.3115/v1/P14-5010,CITES,2014
10.18653/v1/P18-1019,10.3115/v1/P14-2062,CITES,2014
10.18653/v1/P18-1019,10.1145/2488388.2488414,CITES,2013
10.18653/v1/P18-1019,10.2217/cer.13.17,CITES,2013
10.18653/v1/P18-1019,10.1136/bmj.f139,CITES,2013
10.18653/v1/P18-1019,10.1145/2362456.2362479,CITES,2012
10.18653/v1/P18-1019,10.1109/BIBM.2011.72,CITES,2011
10.18653/v1/P18-1019,10.1136/bmj.c6815,CITES,2010
10.18653/v1/P18-1019,10.1186/1472-6947-10-56,CITES,2010
10.18653/v1/P18-1019,10.1371/journal.pmed.1000326,CITES,2010
10.18653/v1/P18-1019,10.1007/s10791-008-9074-8,CITES,2009
10.18653/v1/P18-1019,10.1162/coli.2007.33.1.63,CITES,2007
10.18653/v1/P18-1019,10.1001/JAMA.1994.03510380059038,CITES,1994
10.18653/v1/P18-1019,10.2307/2346806,CITES,1979
10.18653/v1/P18-1019,10.18653/v1/P17-1028,CITES,2017
10.18653/v1/D19-1371,10.18653/v1/N18-3011,CITES,2018
10.18653/v1/N18-3011,10.1145/3197026.3197040,CITES,2018
10.18653/v1/N18-3011,10.18653/v1/N18-1022,CITES,2018
10.18653/v1/N18-3011,10.18653/v1/S17-2097,CITES,2017
10.18653/v1/N18-3011,10.5555/3200334.3200341,CITES,2017
10.18653/v1/N18-3011,10.18653/v1/P17-1089,CITES,2017
10.18653/v1/N18-3011,10.18653/v1/S17-2091,CITES,2017
10.18653/v1/N18-3011,10.1145/3038912.3052558,CITES,2017
10.18653/v1/N18-3011,10.18653/v1/P17-1161,CITES,2017
10.18653/v1/N18-3011,10.1093/jamia/ocw177,CITES,2017
10.18653/v1/N18-3011,10.1093/database/baw068,CITES,2016
10.18653/v1/N18-3011,10.18653/v1/N16-1030,CITES,2016
10.18653/v1/N18-3011,10.1007/978-3-319-25007-6_25,CITES,2015
10.18653/v1/N18-3011,10.1162/tacl_a_00141,CITES,2015
10.18653/v1/N18-3011,10.1186/1758-2946-7-S1-S1,CITES,2015
10.18653/v1/N18-3011,10.3115/v1/D14-1162,CITES,2014
10.18653/v1/N18-3011,10.1609/aimag.v36i3.2601,CITES,2014
10.18653/v1/N18-3011,10.1186/cc12608,CITES,2013
10.18653/v1/N18-3011,10.1038/476025a,CITES,2011
10.18653/v1/N18-3011,10.1186/1471-2105-12-223,CITES,2011
10.18653/v1/N18-3011,10.5555/1953048.2078186,CITES,2011
10.18653/v1/N18-3011,10.1145/1871437.1871689,CITES,2010
10.18653/v1/N18-3011,10.1162/neco.1997.9.8.1735,CITES,1997
10.18653/v1/N18-3011,10.18653/v1/P17-4018,CITES,2017
10.18653/v1/D19-1371,10.18653/v1/W18-2501,CITES,2018
10.18653/v1/W18-2501,10.18653/v1/N18-1202,CITES,2018
10.18653/v1/W18-2501,10.18653/v1/P18-1078,CITES,2017
10.18653/v1/W18-2501,10.18653/v1/D17-1160,CITES,2017
10.18653/v1/W18-2501,10.18653/v1/D17-1018,CITES,2017
10.18653/v1/W18-2501,10.18653/v1/P17-1044,CITES,2017
10.18653/v1/W18-2501,10.18653/v1/D17-2014,CITES,2017
10.18653/v1/W18-2501,10.18653/v1/P17-1076,CITES,2017
10.18653/v1/W18-2501,10.18653/v1/P17-1161,CITES,2017
10.18653/v1/W18-2501,10.18653/V1/P17-4012,CITES,2017
10.18653/v1/W18-2501,10.18653/v1/D16-1264,CITES,2016
10.18653/v1/W18-2501,10.18653/v1/D16-1244,CITES,2016
10.18653/v1/W18-2501,10.18653/v1/D16-1053,CITES,2016
10.18653/v1/W18-2501,10.18653/v1/D15-1075,CITES,2015
10.18653/v1/W18-2501,10.3115/v1/P15-1109,CITES,2015
10.18653/v1/W18-2501,10.1145/2647868.2654889,CITES,2014
10.18653/v1/W18-2501,10.3115/v1/D14-1179,CITES,2014
10.18653/v1/W18-2501,10.3115/v1/P14-5010,CITES,2014
10.18653/v1/W18-2501,10.5555/1953048.2078195,CITES,2011
10.18653/v1/W18-2501,10.1109/CVPR.2009.5206848,CITES,2009
10.18653/v1/W18-2501,10.1162/0891201053630264,CITES,2005
10.18653/v1/W18-2501,10.1162/neco.1997.9.8.1735,CITES,1997
10.18653/v1/W18-2501,10.25080/MAJORA-92BF1922-003,CITES,2010
10.18653/v1/D19-1371,10.18653/v1/N18-1202,CITES,2018
10.18653/v1/N18-1202,10.18653/v1/P18-1157,CITES,2017
10.18653/v1/N18-1202,10.18653/v1/P18-1078,CITES,2017
10.18653/v1/N18-1202,10.18653/v1/D17-1120,CITES,2017
10.18653/v1/N18-1202,10.18653/v1/D17-1018,CITES,2017
10.18653/v1/N18-1202,10.18653/v1/P17-1044,CITES,2017
10.18653/v1/N18-1202,10.18653/v1/P17-1018,CITES,2017
10.18653/v1/N18-1202,10.18653/v1/P17-1080,CITES,2017
10.18653/v1/N18-1202,10.18653/v1/P17-1161,CITES,2017
10.18653/v1/N18-1202,10.18653/V1/E17-1010,CITES,2017
10.18653/v1/N18-1202,10.18653/v1/D17-1206,CITES,2016
10.18653/v1/N18-1202,10.18653/v1/D16-1245,CITES,2016
10.18653/v1/N18-1202,10.18653/v1/P17-1152,CITES,2016
10.18653/v1/N18-1202,10.18653/v1/K16-1006,CITES,2016
10.18653/v1/N18-1202,10.18653/v1/P16-2038,CITES,2016
10.18653/v1/N18-1202,10.18653/v1/P16-1085,CITES,2016
10.18653/v1/N18-1202,10.18653/V1/E17-1002,CITES,2016
10.18653/v1/N18-1202,10.1162/tacl_a_00051,CITES,2016
10.18653/v1/N18-1202,10.18653/v1/D16-1157,CITES,2016
10.18653/v1/N18-1202,10.18653/v1/D16-1264,CITES,2016
10.18653/v1/N18-1202,10.18653/v1/N16-1114,CITES,2016
10.18653/v1/N18-1202,10.18653/v1/P16-1101,CITES,2016
10.18653/v1/N18-1202,10.18653/v1/N16-1030,CITES,2016
10.18653/v1/N18-1202,10.1162/tacl_a_00104,CITES,2015
10.18653/v1/N18-1202,10.1609/aaai.v30i1.10362,CITES,2015
10.18653/v1/N18-1202,10.18653/v1/D15-1075,CITES,2015
10.18653/v1/N18-1202,10.18653/v1/D15-1176,CITES,2015
